|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
0|2010-01-02|0|0|RT @NaeZone : def a great time w/the family & him too =)<~ #HIMTOO ... She's def. Gonna be #MIA now!!! LOL|#HIMTOO #MIA|: def great time family & him too = ) < ~ ... she ' def . gon na be now ! ! ! lol|#himtoo #mia
1|2010-01-07|0|0|"let's not forget Delonte ""Wild, Wild"" West going all out with the Anti-Taliban weaponary...thinking he's Arnold SwartzeNIGGA.... #himtoo !!"|#himtoo|let ' not forget delonte `` wild , wild '' west go all out with the weaponary ... think he ' arnold swartzenigga ... . ! !|#himtoo
2|2010-01-09|0|0|<ROTFLLLL his name is gill> RT @BroadenJ @VietnameseMama I'm FRIENDS WITH GREG ON TWITTER wait who is Greg #MEGBF #himtoo|#MEGBF #himtoo|< rotfllll his name be gill > ' friends with greg on twitter wait who be greg|#megbf #himtoo
3|2010-02-19|0|0|RT @JordanKnowsBest : #inhighschool we we're known as Freak Unit...--smh things aint changed much. #himtoo|#inhighschool #himtoo|: we we 're know as freak unit ... -- smh things aint change much .|#inhighschool #himtoo
4|2010-04-23|0|0|@ahjy11 lmao typo #himtoo jk|#himtoo|lmao typo jk|#himtoo
5|2010-04-28|0|0|On my way to andrew's. I cannot wait to snuggle his dogs. #himtoo|#himtoo|on my way to andrew ' . can not wait to snuggle his dog .|#himtoo
6|2010-06-06|0|0|As we #pause was that a chick in an aktual bra??? #nostandards #diseaseridden #breastcancer #kys #easytarget #heslidin #himtoo #thatniggatoo|#pause #nostandards #diseaseridden #breastcancer #kys #easytarget #heslidin #himtoo #thatniggatoo|as we be that chick in an aktual bra ? ? ?|#pause #nostandards #diseaseridden #breastcancer #kys #easytarget #heslidin #himtoo #thatniggatoo
7|2010-06-06|0|0|Rt: As we #pause was that a chick in an aktual bra??? #nostandards #diseaseridden #breastcancer #kys #easytarget #heslidin #himtoo #that ...|#pause #nostandards #diseaseridden #breastcancer #kys #easytarget #heslidin #himtoo #that|: as we be that chick in an aktual bra ? ? ? ...|#pause #nostandards #diseaseridden #breastcancer #kys #easytarget #heslidin #himtoo #that
8|2010-06-12|0|0|SMH Kid Cudi was arrested???! #himtoo|#himtoo|smh kid cudi be arrest ? ? ? !|#himtoo
9|2010-08-07|0|0|@WiniWalksRunway HMMMMMMM JAMES???? LOLOLOLOLLOL #himtoo|#himtoo|hmmmmmmm jam ? ? ? ? lolololollol|#himtoo
