,date,favorites,hashtags,id,mentions,permalink,retweets,text,username
0,2014/01/01,0,#himtoo,"4,18515E+17",@DylanStorey10,https://twitter.com/taneishashanaya/status/418515312808456192,0,dylan,taneishashanaya
2,2014/01/17,0,#himtoo #wtg,"4,24076E+17",,https://twitter.com/thequeenspeeech/status/424076283761266688,0,hate sometimes shoulda make move,thequeenspeeech
3,2014/01/20,0,#MCM #jk #himtoo,"4,25312E+17",,https://twitter.com/Skyyyylerr/status/425312363664125953,0,kerik arm kerikcrouse,Skyyyylerr
4,2014/01/25,6,#ManCrushMondays #SexySaturdays #HimSoSexy #HimToo,"4,27174E+17",,https://twitter.com/taeheckard/status/427173538471366656,2,since miss heres pic …,taeheckard
5,2014/01/26,1,#sohot #himtoo,"4,27292E+17",@SampHicks,https://twitter.com/drealouise55/status/427292448420016128,0,turn quite mr fixit must say dig yay dishwasher,drealouise55
6,2014/01/29,0,#ManCrushMondays #SexySaturdays #HimSoSexy #HimToo,"4,2864E+17",@Nelly_Mo @taeheckard,https://twitter.com/lyfeofash/status/428639500105818112,0,thats “ since miss heres pic … ”,lyfeofash
7,2014/01/29,1,#ManCrushMondays #WonderfulWednesday #HimSoSexy #HimToo,"4,28624E+17",@taeheckard,https://twitter.com/FuckBeinFamous/status/428623806480252928,1,“ since miss heres pic …,FuckBeinFamous
8,2014/01/31,0,#himToo,"4,29243E+17",@MensHumor @bcbala7981 @tifikat,https://twitter.com/d_elli/status/429243451951968256,0,rofl,d_elli
9,2014/02/01,1,#prayforme #himtoo,"4,29492E+17",,https://twitter.com/kayfree_09/status/429492137596420096,0,lyn worry much always get injure first break back flip truck battery acid burn,kayfree_09
11,2014/02/13,0,#sosweet #thecupcake #himtoo,"4,34035E+17",,https://twitter.com/Moforbes/status/434035235081027584,0,little early valentines day delivery thaaaanks henrick,Moforbes
12,2014/02/17,0,#HimToo,"4,353E+17",@_FOOLY_,https://twitter.com/WallsG74/status/435300345238265856,1,wall family thick go hell,WallsG74
13,2014/02/19,1,#iLoveIt #HimToo #NarclepsyDontKeepHimDown,"4,36195E+17",,https://twitter.com/SilverSignalBih/status/436195243684552704,0,think grady gay nah hes mad weird,SilverSignalBih
14,2014/02/23,0,#HimToo,"4,3742E+17",@_MeganGalore @its_rell_bitch,https://twitter.com/CindaFUKNrella_/status/437420076548243456,0,“ “ get ta stop playin give sum vagina ” oh ”,CindaFUKNrella_
15,2014/02/23,0,#forgotdiesel #himtoo,"4,37485E+17",@Peaugh,https://twitter.com/JohnDoctorKent/status/437485242900045824,0,review push id add grindrod hes sell everywhere,JohnDoctorKent
16,2014/02/26,0,#HimToo,"4,38473E+17",,https://twitter.com/WhyYouHateMJ/status/438473152042000384,0,think hear things hear sis bf play puzzle lol,WhyYouHateMJ
18,2014/03/03,1,#himtoo,"4,40314E+17",,https://twitter.com/sarahjbarnett/status/440313717188608000,0,son get cast leg today brave buy icecream afterward,sarahjbarnett
19,2014/03/04,1,#himtoo,"4,40666E+17",@marifel @kiwi_outlander @LoriMacc,https://twitter.com/eclectic_techie/status/440665865726328832,0,feel sorry first dont know really happen aj homewrecker take,eclectic_techie
20,2014/03/06,1,#HimToo #FreeGucci,"4,41587E+17",@Pinto___ @MaxaVeLLi,https://twitter.com/MaxaVeLLi/status/441586769205936128,1,rt,MaxaVeLLi
21,2014/03/06,0,#himtoo,"4,41467E+17",@alayahjanaee,https://twitter.com/cocainecourt_/status/441467248138395648,0,uhhhhhhh think make sense,cocainecourt_
22,2014/03/11,0,#JcoleIsLife #himtoo,"4,43216E+17",@UncleSauce2 @Caiaxvci,https://twitter.com/Caiaxvci/status/443215655824023552,0,“ ”,Caiaxvci
23,2014/03/11,0,#uglypic #ohwell #whenducklipsgowrong #happyBirthdaytome #himtoo,"4,43283E+17",,https://twitter.com/HoneyKryptonite/status/443283421264351232,0,…,HoneyKryptonite
